time,RTD_Cal.CH19.raw_resistance
2026-03-06 21:35:33.781972,0
2026-03-06 21:35:33.915796,0
2026-03-06 21:35:34.056397,0
2026-03-06 21:35:34.191001,0
2026-03-06 21:35:34.324706,0
2026-03-06 21:35:34.460425,0
2026-03-06 21:35:34.595782,0
2026-03-06 21:35:34.7301,0
2026-03-06 21:35:34.865467,0
2026-03-06 21:35:35.000606,0
2026-03-06 21:35:35.138403,0
2026-03-06 21:35:35.274245,0
2026-03-06 21:35:35.408136,0
2026-03-06 21:35:35.544574,0
2026-03-06 21:35:35.67975,0
2026-03-06 21:35:35.814238,0
2026-03-06 21:35:35.949832,0
2026-03-06 21:35:36.083411,0
2026-03-06 21:35:36.222401,0
2026-03-06 21:35:36.358435,0
2026-03-06 21:35:36.493907,0
2026-03-06 21:35:36.628678,0
2026-03-06 21:35:36.763177,0
2026-03-06 21:35:36.897868,0
2026-03-06 21:35:37.033189,0
2026-03-06 21:35:37.168121,0
2026-03-06 21:35:37.309801,0
2026-03-06 21:35:37.442605,0
2026-03-06 21:35:37.577581,0
2026-03-06 21:35:37.711293,0
2026-03-06 21:35:37.848274,0
2026-03-06 21:35:37.982486,0
2026-03-06 21:35:38.116881,0
2026-03-06 21:35:38.252129,0
2026-03-06 21:35:38.390946,0
2026-03-06 21:35:38.524551,0
2026-03-06 21:35:38.659105,0
2026-03-06 21:35:38.796803,0
2026-03-06 21:35:38.93088,0
2026-03-06 21:35:39.064772,0
2026-03-06 21:35:39.198963,0
2026-03-06 21:35:39.335368,0
2026-03-06 21:35:39.475456,0
2026-03-06 21:35:39.610548,0
2026-03-06 21:35:39.745478,0
2026-03-06 21:35:39.881058,0
2026-03-06 21:35:40.015311,0
2026-03-06 21:35:40.150382,0
2026-03-06 21:35:40.286698,0
2026-03-06 21:35:40.420414,0
2026-03-06 21:35:40.558865,0
2026-03-06 21:35:40.694037,0
2026-03-06 21:35:40.830349,0
2026-03-06 21:35:40.965282,0
2026-03-06 21:35:41.099466,0
2026-03-06 21:35:41.234827,0
2026-03-06 21:35:41.369425,0
2026-03-06 21:35:41.505225,0
2026-03-06 21:35:41.644938,0
2026-03-06 21:35:41.778958,0
2026-03-06 21:35:41.913958,0
2026-03-06 21:35:42.049381,0
2026-03-06 21:35:42.184103,0
2026-03-06 21:35:42.319235,0
2026-03-06 21:35:42.454993,0
2026-03-06 21:35:42.590146,0
2026-03-06 21:35:42.729924,0
2026-03-06 21:35:42.864593,0
2026-03-06 21:35:42.999773,0
2026-03-06 21:35:43.134926,0
2026-03-06 21:35:43.270041,0
2026-03-06 21:35:43.403939,0
2026-03-06 21:35:43.539006,0
2026-03-06 21:35:43.673708,0
2026-03-06 21:35:43.814966,0
2026-03-06 21:35:43.947622,0
2026-03-06 21:35:44.084046,0
2026-03-06 21:35:44.218977,0
2026-03-06 21:35:44.353842,0
2026-03-06 21:35:44.489776,0
2026-03-06 21:35:44.624913,0
2026-03-06 21:35:44.758486,0
2026-03-06 21:35:44.896715,0
2026-03-06 21:35:45.032171,0
2026-03-06 21:35:45.166406,0
2026-03-06 21:35:45.301995,0
2026-03-06 21:35:45.437217,0
2026-03-06 21:35:45.572237,0
2026-03-06 21:35:45.707249,0
2026-03-06 21:35:45.843046,0
2026-03-06 21:35:45.979785,0
2026-03-06 21:35:46.115737,0
2026-03-06 21:35:46.251528,0
2026-03-06 21:35:46.387047,0
2026-03-06 21:35:46.524396,0
2026-03-06 21:35:46.656853,0
2026-03-06 21:35:46.791015,0
2026-03-06 21:35:46.925726,0
2026-03-06 21:35:47.065685,0
2026-03-06 21:35:47.200079,0
2026-03-06 21:35:47.335982,0
2026-03-06 21:35:47.469689,0
2026-03-06 21:35:47.606178,0
2026-03-06 21:35:47.74092,0
2026-03-06 21:35:47.878709,0
2026-03-06 21:35:48.010006,0
2026-03-06 21:35:48.151234,0
2026-03-06 21:35:48.285548,0
2026-03-06 21:35:48.418805,0
2026-03-06 21:35:48.552849,0
2026-03-06 21:35:48.68945,0
2026-03-06 21:35:48.823643,0
2026-03-06 21:35:48.95862,0
2026-03-06 21:35:49.09371,0
2026-03-06 21:35:49.23266,0
2026-03-06 21:35:49.368052,0
2026-03-06 21:35:49.502979,0
2026-03-06 21:35:49.63777,0
2026-03-06 21:35:49.774305,0
2026-03-06 21:35:49.90896,0
2026-03-06 21:35:50.044079,0
2026-03-06 21:35:50.178992,0
2026-03-06 21:35:50.318142,0
2026-03-06 21:35:50.452904,0
2026-03-06 21:35:50.587955,0
2026-03-06 21:35:50.723239,0
2026-03-06 21:35:50.858896,0
2026-03-06 21:35:50.993635,0
2026-03-06 21:35:51.128218,0
2026-03-06 21:35:51.262867,0
2026-03-06 21:35:51.402721,0
2026-03-06 21:35:51.537632,0
2026-03-06 21:35:51.672668,0
2026-03-06 21:35:51.807662,0
2026-03-06 21:35:51.942139,0
2026-03-06 21:35:52.077701,0
2026-03-06 21:35:52.211904,0
2026-03-06 21:35:52.346643,0
2026-03-06 21:35:52.485743,0
2026-03-06 21:35:52.622977,0
2026-03-06 21:35:52.758612,0
2026-03-06 21:35:52.892175,0
2026-03-06 21:35:53.028293,0
2026-03-06 21:35:53.163551,0
2026-03-06 21:35:53.297564,0
2026-03-06 21:35:53.432441,0
2026-03-06 21:35:53.571849,0
2026-03-06 21:35:53.706422,0
2026-03-06 21:35:53.840455,0
2026-03-06 21:35:53.976837,0
2026-03-06 21:35:54.111802,0
2026-03-06 21:35:54.244655,0
2026-03-06 21:35:54.381129,0
2026-03-06 21:35:54.516013,0
2026-03-06 21:35:54.656411,0
2026-03-06 21:35:54.790564,0
2026-03-06 21:35:54.924156,0
2026-03-06 21:35:55.06013,0
2026-03-06 21:35:55.19485,0
2026-03-06 21:35:55.328281,0
2026-03-06 21:35:55.464954,0
2026-03-06 21:35:55.600565,0
2026-03-06 21:35:55.740339,0
2026-03-06 21:35:55.874298,0
2026-03-06 21:35:56.010044,0
2026-03-06 21:35:56.144153,0
2026-03-06 21:35:56.27963,0
2026-03-06 21:35:56.414183,0
2026-03-06 21:35:56.549417,0
2026-03-06 21:35:56.68467,0
2026-03-06 21:35:56.823712,0
2026-03-06 21:35:56.957515,0
2026-03-06 21:35:57.094625,0
2026-03-06 21:35:57.22835,0
2026-03-06 21:35:57.363078,0
2026-03-06 21:35:57.497476,0
2026-03-06 21:35:57.63363,0
2026-03-06 21:35:57.768435,0
2026-03-06 21:35:57.907481,0
2026-03-06 21:35:58.042457,0
2026-03-06 21:35:58.177848,0
2026-03-06 21:35:58.312355,0
2026-03-06 21:35:58.447425,0
2026-03-06 21:35:58.581667,0
2026-03-06 21:35:58.717467,0
2026-03-06 21:35:58.851743,0
2026-03-06 21:35:58.992072,0
2026-03-06 21:35:59.131003,0
2026-03-06 21:35:59.263712,0
2026-03-06 21:35:59.396934,0
2026-03-06 21:35:59.532299,0
2026-03-06 21:35:59.667417,0
2026-03-06 21:35:59.803073,0
2026-03-06 21:35:59.936479,0
2026-03-06 21:36:00.077407,0
2026-03-06 21:36:00.211939,0
2026-03-06 21:36:00.345661,0
2026-03-06 21:36:00.480801,0
2026-03-06 21:36:00.615861,0
2026-03-06 21:36:00.7523,0
2026-03-06 21:36:00.888311,0
2026-03-06 21:36:01.02087,0
2026-03-06 21:36:01.160027,0
2026-03-06 21:36:01.294935,0
2026-03-06 21:36:01.430804,0
2026-03-06 21:36:01.564392,0
2026-03-06 21:36:01.700689,0
2026-03-06 21:36:01.836188,0
2026-03-06 21:36:01.970324,0
2026-03-06 21:36:02.104212,0
2026-03-06 21:36:02.245364,0
2026-03-06 21:36:02.37913,0
2026-03-06 21:36:02.51384,0
2026-03-06 21:36:02.649831,0
2026-03-06 21:36:02.783732,0
2026-03-06 21:36:02.918265,0
2026-03-06 21:36:03.054173,0
2026-03-06 21:36:03.189738,0
2026-03-06 21:36:03.328442,0
2026-03-06 21:36:03.46289,0
2026-03-06 21:36:03.597538,0
2026-03-06 21:36:03.733473,0
2026-03-06 21:36:03.868358,0
2026-03-06 21:36:04.00366,0
2026-03-06 21:36:04.138597,0
2026-03-06 21:36:04.273009,0
2026-03-06 21:36:04.412513,0
2026-03-06 21:36:04.548479,0
2026-03-06 21:36:04.682904,0
2026-03-06 21:36:04.819389,0
2026-03-06 21:36:04.952648,0
2026-03-06 21:36:05.087685,0
2026-03-06 21:36:05.222655,0
2026-03-06 21:36:05.356753,0
2026-03-06 21:36:05.497315,0
2026-03-06 21:36:05.631269,0
2026-03-06 21:36:05.766541,0
2026-03-06 21:36:05.902903,0
2026-03-06 21:36:06.036625,0
2026-03-06 21:36:06.171733,0
2026-03-06 21:36:06.30683,0
2026-03-06 21:36:06.4419,0
2026-03-06 21:36:06.578656,0
2026-03-06 21:36:06.715043,0
2026-03-06 21:36:06.851342,0
2026-03-06 21:36:06.985169,0
2026-03-06 21:36:07.122585,0
2026-03-06 21:36:07.256357,0
2026-03-06 21:36:07.389254,0
2026-03-06 21:36:07.524938,0
2026-03-06 21:36:07.667237,0
2026-03-06 21:36:07.799375,0
2026-03-06 21:36:07.934259,0
2026-03-06 21:36:08.069666,0
2026-03-06 21:36:08.206381,0
2026-03-06 21:36:08.341433,0
2026-03-06 21:36:08.477607,0
2026-03-06 21:36:08.609673,0
2026-03-06 21:36:08.749968,0
2026-03-06 21:36:08.884887,0
2026-03-06 21:36:09.019532,0
2026-03-06 21:36:09.154854,0
2026-03-06 21:36:09.289404,0
2026-03-06 21:36:09.424106,0
2026-03-06 21:36:09.559974,0
2026-03-06 21:36:09.695383,0
2026-03-06 21:36:09.833792,0
2026-03-06 21:36:09.968525,0
2026-03-06 21:36:10.103713,0
2026-03-06 21:36:10.240324,0
2026-03-06 21:36:10.373968,0
2026-03-06 21:36:10.50849,0
2026-03-06 21:36:10.645785,0
2026-03-06 21:36:10.779295,0
2026-03-06 21:36:10.920059,0
2026-03-06 21:36:11.053382,0
2026-03-06 21:36:11.188771,0
2026-03-06 21:36:11.323429,0
2026-03-06 21:36:11.45762,0
2026-03-06 21:36:11.592083,0
2026-03-06 21:36:11.727607,0
2026-03-06 21:36:11.861785,0
2026-03-06 21:36:12.00023,0
2026-03-06 21:36:12.135708,0
2026-03-06 21:36:12.270714,0
2026-03-06 21:36:12.40654,0
2026-03-06 21:36:12.54159,0
2026-03-06 21:36:12.682376,0
2026-03-06 21:36:12.811706,0
2026-03-06 21:36:12.946785,0
2026-03-06 21:36:13.084724,0
2026-03-06 21:36:13.221578,0
2026-03-06 21:36:13.355063,0
2026-03-06 21:36:13.490712,0
2026-03-06 21:36:13.624988,0
2026-03-06 21:36:13.760283,0
2026-03-06 21:36:13.895709,0
2026-03-06 21:36:14.03111,0
2026-03-06 21:36:14.169467,0
2026-03-06 21:36:14.30628,0
2026-03-06 21:36:14.439153,0
2026-03-06 21:36:14.574942,0
2026-03-06 21:36:14.709105,0
2026-03-06 21:36:14.84499,0
2026-03-06 21:36:14.980289,0
2026-03-06 21:36:15.115598,0
2026-03-06 21:36:15.252864,0
2026-03-06 21:36:15.38781,0
2026-03-06 21:36:15.523637,0
2026-03-06 21:36:15.659206,0
2026-03-06 21:36:15.794326,0
2026-03-06 21:36:15.928351,0
2026-03-06 21:36:16.063492,0
2026-03-06 21:36:16.200156,0
2026-03-06 21:36:16.337841,0
2026-03-06 21:36:16.472571,0
2026-03-06 21:36:16.607373,0
2026-03-06 21:36:16.743472,0
2026-03-06 21:36:16.87768,0
2026-03-06 21:36:17.012626,0
2026-03-06 21:36:17.14872,0
2026-03-06 21:36:17.283904,0
2026-03-06 21:36:17.422037,0
2026-03-06 21:36:17.558321,0
2026-03-06 21:36:17.693071,0
2026-03-06 21:36:17.827406,0
2026-03-06 21:36:17.964637,0
2026-03-06 21:36:18.099645,0
2026-03-06 21:36:18.233129,0
2026-03-06 21:36:18.367732,0
2026-03-06 21:36:18.507512,0
2026-03-06 21:36:18.641374,0
2026-03-06 21:36:18.778811,0
2026-03-06 21:36:18.912982,0
2026-03-06 21:36:19.047757,0
2026-03-06 21:36:19.182197,0
2026-03-06 21:36:19.316552,0
2026-03-06 21:36:19.451318,0
2026-03-06 21:36:19.592387,0
2026-03-06 21:36:19.726045,0
2026-03-06 21:36:19.861019,0
2026-03-06 21:36:19.996527,0
2026-03-06 21:36:20.131339,0
2026-03-06 21:36:20.267598,0
2026-03-06 21:36:20.399068,0
2026-03-06 21:36:20.534915,0
2026-03-06 21:36:20.675076,0
2026-03-06 21:36:20.809787,0
2026-03-06 21:36:20.947397,0
2026-03-06 21:36:21.080291,0
2026-03-06 21:36:21.214633,0
2026-03-06 21:36:21.349739,0
2026-03-06 21:36:21.486,0
2026-03-06 21:36:21.617788,0
2026-03-06 21:36:21.75872,0
2026-03-06 21:36:21.893395,0
2026-03-06 21:36:22.029144,0
2026-03-06 21:36:22.164062,0
2026-03-06 21:36:22.298663,0
2026-03-06 21:36:22.434512,0
2026-03-06 21:36:22.569632,0
2026-03-06 21:36:22.704046,0
2026-03-06 21:36:22.84299,0
2026-03-06 21:36:22.978727,0
2026-03-06 21:36:23.112609,0
2026-03-06 21:36:23.248133,0
2026-03-06 21:36:23.383529,0
2026-03-06 21:36:23.518509,0
2026-03-06 21:36:23.652535,0
2026-03-06 21:36:23.790838,0
2026-03-06 21:36:23.92735,0
2026-03-06 21:36:24.062182,0
2026-03-06 21:36:24.199465,0
2026-03-06 21:36:24.332666,0
2026-03-06 21:36:24.466357,0
2026-03-06 21:36:24.601979,0
2026-03-06 21:36:24.736413,0
2026-03-06 21:36:24.872026,0
2026-03-06 21:36:25.01108,0
2026-03-06 21:36:25.145352,0
2026-03-06 21:36:25.280243,0
2026-03-06 21:36:25.416542,0
2026-03-06 21:36:25.551377,0
2026-03-06 21:36:25.686088,0
2026-03-06 21:36:25.820181,0
2026-03-06 21:36:25.955209,0
2026-03-06 21:36:26.095576,0
2026-03-06 21:36:26.231911,0
2026-03-06 21:36:26.36621,0
2026-03-06 21:36:26.501919,0
2026-03-06 21:36:26.637258,0
2026-03-06 21:36:26.772028,0
2026-03-06 21:36:26.907595,0
2026-03-06 21:36:27.04099,0
2026-03-06 21:36:27.180647,0
2026-03-06 21:36:27.317856,0
2026-03-06 21:36:27.452545,0
2026-03-06 21:36:27.586742,0
2026-03-06 21:36:27.722067,0
2026-03-06 21:36:27.857249,0
2026-03-06 21:36:27.992283,0
2026-03-06 21:36:28.127491,0
2026-03-06 21:36:28.266482,0
2026-03-06 21:36:28.400896,0
2026-03-06 21:36:28.535293,0
2026-03-06 21:36:28.671622,0
2026-03-06 21:36:28.805508,0
2026-03-06 21:36:28.939898,0
2026-03-06 21:36:29.075732,0
2026-03-06 21:36:29.211238,0
2026-03-06 21:36:29.349804,0
2026-03-06 21:36:29.484405,0
2026-03-06 21:36:29.620902,0
2026-03-06 21:36:29.753034,0
2026-03-06 21:36:29.889036,0
2026-03-06 21:36:30.023918,0
2026-03-06 21:36:30.158925,0
2026-03-06 21:36:30.294314,0
2026-03-06 21:36:30.433631,0
2026-03-06 21:36:30.568227,0
2026-03-06 21:36:30.703801,0
2026-03-06 21:36:30.838186,0
2026-03-06 21:36:30.975714,0
2026-03-06 21:36:31.108837,0
2026-03-06 21:36:31.243795,0
2026-03-06 21:36:31.38073,0
2026-03-06 21:36:31.515645,0
2026-03-06 21:36:31.650421,0
2026-03-06 21:36:31.785698,0
2026-03-06 21:36:31.920283,0
2026-03-06 21:36:32.05544,0
2026-03-06 21:36:32.190235,0
2026-03-06 21:36:32.325314,0
2026-03-06 21:36:32.460405,0
2026-03-06 21:36:32.600506,0
2026-03-06 21:36:32.735614,0
2026-03-06 21:36:32.870416,0
2026-03-06 21:36:33.005484,0
2026-03-06 21:36:33.140694,0
2026-03-06 21:36:33.275469,0
2026-03-06 21:36:33.414101,0
2026-03-06 21:36:33.54758,0
2026-03-06 21:36:33.690034,0
2026-03-06 21:36:33.824623,0
2026-03-06 21:36:33.960273,0
2026-03-06 21:36:34.092694,0
2026-03-06 21:36:34.22925,0
2026-03-06 21:36:34.365443,0
2026-03-06 21:36:34.496461,0
2026-03-06 21:36:34.631279,0
2026-03-06 21:36:34.774817,0
2026-03-06 21:36:34.909064,0
2026-03-06 21:36:35.042084,0
2026-03-06 21:36:35.178922,0
2026-03-06 21:36:35.311539,0
2026-03-06 21:36:35.450162,0
2026-03-06 21:36:35.582311,0
2026-03-06 21:36:35.717175,0
2026-03-06 21:36:35.855218,0
2026-03-06 21:36:35.993514,0
2026-03-06 21:36:36.131315,0
2026-03-06 21:36:36.262537,0
2026-03-06 21:36:36.400211,0
2026-03-06 21:36:36.53554,0
2026-03-06 21:36:36.667961,0
2026-03-06 21:36:36.803858,0
2026-03-06 21:36:36.939284,0
2026-03-06 21:36:37.076469,0
2026-03-06 21:36:37.20917,0
2026-03-06 21:36:37.346804,0
2026-03-06 21:36:37.482059,0
2026-03-06 21:36:37.616766,0
2026-03-06 21:36:37.750542,0
2026-03-06 21:36:37.886356,0
2026-03-06 21:36:38.024849,0
2026-03-06 21:36:38.15875,0
2026-03-06 21:36:38.297798,0
2026-03-06 21:36:38.428703,0
2026-03-06 21:36:38.569663,0
2026-03-06 21:36:38.702348,0
2026-03-06 21:36:38.83438,0
2026-03-06 21:36:38.971835,0
2026-03-06 21:36:39.108539,0
2026-03-06 21:36:39.241518,0
2026-03-06 21:36:39.379136,0
2026-03-06 21:36:39.515972,0
2026-03-06 21:36:39.649372,0
2026-03-06 21:36:39.784703,0
2026-03-06 21:36:39.917896,0
2026-03-06 21:36:40.055977,0
2026-03-06 21:36:40.196135,0
2026-03-06 21:36:40.331406,0
2026-03-06 21:36:40.463675,0
2026-03-06 21:36:40.596465,0
2026-03-06 21:36:40.739846,0
2026-03-06 21:36:40.869043,0
2026-03-06 21:36:41.003225,0
2026-03-06 21:36:41.140947,0
2026-03-06 21:36:41.27567,0
2026-03-06 21:36:41.411256,0
2026-03-06 21:36:41.549925,0
2026-03-06 21:36:41.684667,0
2026-03-06 21:36:41.817452,0
2026-03-06 21:36:41.951961,0
2026-03-06 21:36:42.087869,0
2026-03-06 21:36:42.222305,0
2026-03-06 21:36:42.360371,0
2026-03-06 21:36:42.497435,0
2026-03-06 21:36:42.632772,0
2026-03-06 21:36:42.768673,0
2026-03-06 21:36:42.905111,0
2026-03-06 21:36:43.037767,0
2026-03-06 21:36:43.171588,0
2026-03-06 21:36:43.311679,0
2026-03-06 21:36:43.446742,0
2026-03-06 21:36:43.58446,0
2026-03-06 21:36:43.719895,0
2026-03-06 21:36:43.853003,0
2026-03-06 21:36:43.986987,0
2026-03-06 21:36:44.118881,0
2026-03-06 21:36:44.255526,0
2026-03-06 21:36:44.389981,0
2026-03-06 21:36:44.53006,0
2026-03-06 21:36:44.665314,0
2026-03-06 21:36:44.803783,0
2026-03-06 21:36:44.937553,0
2026-03-06 21:36:45.07313,0
2026-03-06 21:36:45.207233,0
2026-03-06 21:36:45.343852,0
2026-03-06 21:36:45.479365,0
2026-03-06 21:36:45.619076,0
2026-03-06 21:36:45.752885,0
2026-03-06 21:36:45.88468,0
2026-03-06 21:36:46.021735,0
2026-03-06 21:36:46.156086,0
2026-03-06 21:36:46.289504,0
2026-03-06 21:36:46.425283,0
2026-03-06 21:36:46.563805,0
2026-03-06 21:36:46.69664,0
2026-03-06 21:36:46.835655,0
2026-03-06 21:36:46.967731,0
2026-03-06 21:36:47.106225,0
2026-03-06 21:36:47.23801,0
2026-03-06 21:36:47.375842,0
2026-03-06 21:36:47.507264,0
2026-03-06 21:36:47.643573,0
2026-03-06 21:36:47.781441,0
2026-03-06 21:36:47.919481,0
2026-03-06 21:36:48.052698,0
2026-03-06 21:36:48.186104,0
2026-03-06 21:36:48.324083,0
2026-03-06 21:36:48.45805,0
2026-03-06 21:36:49.071595,0
2026-03-06 21:36:49.270851,0
2026-03-06 21:36:49.411313,0
2026-03-06 21:36:49.541034,0
2026-03-06 21:36:49.677401,0
2026-03-06 21:36:49.810533,0
2026-03-06 21:36:49.950076,0
2026-03-06 21:36:50.087119,0
2026-03-06 21:36:50.223233,0
2026-03-06 21:36:50.355373,0
2026-03-06 21:36:50.492865,0
2026-03-06 21:36:50.625253,0
2026-03-06 21:36:50.762253,0
2026-03-06 21:36:50.896547,0
2026-03-06 21:36:51.034664,0
2026-03-06 21:36:51.169294,0
2026-03-06 21:36:51.306989,0
2026-03-06 21:36:51.443283,0
2026-03-06 21:36:51.575955,0
2026-03-06 21:36:51.712628,0
2026-03-06 21:36:51.846817,0
2026-03-06 21:36:51.983216,0
2026-03-06 21:36:52.120929,0
2026-03-06 21:36:52.257901,0
2026-03-06 21:36:52.392135,0
2026-03-06 21:36:52.524023,0
2026-03-06 21:36:52.659943,0
2026-03-06 21:36:52.796107,0
2026-03-06 21:36:52.932324,0
2026-03-06 21:36:53.070283,0
2026-03-06 21:36:53.204721,0
2026-03-06 21:36:53.343427,0
2026-03-06 21:36:53.47826,0
2026-03-06 21:36:53.612843,0
2026-03-06 21:36:53.747135,0
2026-03-06 21:36:53.882152,0
2026-03-06 21:36:54.018868,0
2026-03-06 21:36:54.150675,0
2026-03-06 21:36:54.290677,0
2026-03-06 21:36:54.43205,0
2026-03-06 21:36:54.562534,0
2026-03-06 21:36:54.693845,0
2026-03-06 21:36:54.828243,0
2026-03-06 21:36:54.964112,0
2026-03-06 21:36:55.097838,0
2026-03-06 21:36:55.237152,0
2026-03-06 21:36:55.37759,0
2026-03-06 21:36:55.51059,0
2026-03-06 21:36:55.648354,0
2026-03-06 21:36:55.782625,0
2026-03-06 21:36:55.913386,0
2026-03-06 21:36:56.052213,0
2026-03-06 21:36:56.183798,0
2026-03-06 21:36:56.321612,0
2026-03-06 21:36:56.461632,0
2026-03-06 21:36:56.593294,0
2026-03-06 21:36:56.730508,0
2026-03-06 21:36:56.864365,0
2026-03-06 21:36:57.001104,0
2026-03-06 21:36:57.135308,0
2026-03-06 21:36:57.269838,0
2026-03-06 21:36:57.405425,0
2026-03-06 21:36:57.542883,0
2026-03-06 21:36:57.679316,0
2026-03-06 21:36:57.814586,0
2026-03-06 21:36:57.94861,0
2026-03-06 21:36:58.085244,0
2026-03-06 21:36:58.219432,0
2026-03-06 21:36:58.352305,0
2026-03-06 21:36:58.491285,0
2026-03-06 21:36:58.625036,0
2026-03-06 21:36:58.761701,0
2026-03-06 21:36:58.903343,0
2026-03-06 21:36:59.033969,0
2026-03-06 21:36:59.167503,0
2026-03-06 21:36:59.302573,0
2026-03-06 21:36:59.436437,0
2026-03-06 21:36:59.57015,0
2026-03-06 21:36:59.710321,0
2026-03-06 21:36:59.844725,0
2026-03-06 21:36:59.983286,0
2026-03-06 21:37:00.118372,0
2026-03-06 21:37:00.250323,0
2026-03-06 21:37:00.385499,0
2026-03-06 21:37:00.526216,0
2026-03-06 21:37:00.654487,0
2026-03-06 21:37:00.794951,0
2026-03-06 21:37:00.932675,0
2026-03-06 21:37:01.066315,0
2026-03-06 21:37:01.203299,0
2026-03-06 21:37:01.333809,0
2026-03-06 21:37:01.47028,0
2026-03-06 21:37:01.604503,0
2026-03-06 21:37:01.739582,0
2026-03-06 21:37:01.879646,0
2026-03-06 21:37:02.013561,0
2026-03-06 21:37:02.147898,0
2026-03-06 21:37:02.28638,0
2026-03-06 21:37:02.4189,0
2026-03-06 21:37:02.559538,0
2026-03-06 21:37:02.690051,0
2026-03-06 21:37:02.826439,0
2026-03-06 21:37:02.964821,0
2026-03-06 21:37:03.109248,0
2026-03-06 21:37:03.233045,0
2026-03-06 21:37:03.369423,0
2026-03-06 21:37:03.506458,0
2026-03-06 21:37:03.644048,0
2026-03-06 21:37:03.775576,0
2026-03-06 21:37:03.922357,0
2026-03-06 21:37:04.050987,0
2026-03-06 21:37:04.18622,0
2026-03-06 21:37:04.319672,0
2026-03-06 21:37:04.456239,0
2026-03-06 21:37:04.588997,0
2026-03-06 21:37:04.727841,0
2026-03-06 21:37:04.860962,0
2026-03-06 21:37:04.993254,0
2026-03-06 21:37:05.138209,0
2026-03-06 21:37:05.266986,0
2026-03-06 21:37:05.405609,0
2026-03-06 21:37:05.539559,0
2026-03-06 21:37:05.674517,0
2026-03-06 21:37:05.805751,0
2026-03-06 21:37:05.941033,0
2026-03-06 21:37:06.080352,0
2026-03-06 21:37:06.222066,0
2026-03-06 21:37:06.353279,0
2026-03-06 21:37:06.485931,0
2026-03-06 21:37:06.620445,0
2026-03-06 21:37:06.756112,0
2026-03-06 21:37:06.891546,0
2026-03-06 21:37:07.025751,0
2026-03-06 21:37:07.162204,0
2026-03-06 21:37:07.299465,0
2026-03-06 21:37:07.434337,0
2026-03-06 21:37:07.569473,0
2026-03-06 21:37:07.707241,0
2026-03-06 21:37:07.840295,0
2026-03-06 21:37:07.977957,0
2026-03-06 21:37:08.111262,0
2026-03-06 21:37:08.247382,0
2026-03-06 21:37:08.386308,0
2026-03-06 21:37:08.516957,0
2026-03-06 21:37:08.657149,0
2026-03-06 21:37:08.790008,0
2026-03-06 21:37:08.927257,0
2026-03-06 21:37:09.059066,0
2026-03-06 21:37:09.198599,0
2026-03-06 21:37:09.329757,0
2026-03-06 21:37:09.47038,0
2026-03-06 21:37:09.601848,0
2026-03-06 21:37:09.743134,0
2026-03-06 21:37:09.87574,0
2026-03-06 21:37:10.008123,0
2026-03-06 21:37:10.144662,0
2026-03-06 21:37:10.278686,0
2026-03-06 21:37:10.413048,0
2026-03-06 21:37:10.553478,0
2026-03-06 21:37:10.68668,0
2026-03-06 21:37:10.824111,0
2026-03-06 21:37:10.957912,0
2026-03-06 21:37:11.09122,0
2026-03-06 21:37:11.230278,0
2026-03-06 21:37:11.365218,0
2026-03-06 21:37:11.499289,0
2026-03-06 21:37:11.639791,0
2026-03-06 21:37:11.774139,0
2026-03-06 21:37:11.907417,0
2026-03-06 21:37:12.041263,0
2026-03-06 21:37:12.178426,0
2026-03-06 21:37:12.313763,0
2026-03-06 21:37:12.450126,0
2026-03-06 21:37:12.58341,0
2026-03-06 21:37:12.719563,0
2026-03-06 21:37:12.857309,0
2026-03-06 21:37:12.99648,0
2026-03-06 21:37:13.131061,0
2026-03-06 21:37:13.275296,0
2026-03-06 21:37:13.398843,0
2026-03-06 21:37:13.534264,0
2026-03-06 21:37:13.664942,0
2026-03-06 21:37:13.809976,0
2026-03-06 21:37:13.944535,0
2026-03-06 21:37:14.079966,0
2026-03-06 21:37:14.213987,0
2026-03-06 21:37:14.349241,0
2026-03-06 21:37:14.487241,0
2026-03-06 21:37:14.615601,0
2026-03-06 21:37:14.750387,0
2026-03-06 21:37:14.893096,0
2026-03-06 21:37:15.02639,0
2026-03-06 21:37:15.160198,0
2026-03-06 21:37:15.294774,0
2026-03-06 21:37:15.431747,0
2026-03-06 21:37:15.564346,0
2026-03-06 21:37:15.700845,0
2026-03-06 21:37:15.837824,0
2026-03-06 21:37:15.976253,0
2026-03-06 21:37:16.10919,0
2026-03-06 21:37:16.243796,0
2026-03-06 21:37:16.379311,0
2026-03-06 21:37:16.514237,0
2026-03-06 21:37:16.651071,0
2026-03-06 21:37:16.787221,0
2026-03-06 21:37:16.921271,0
2026-03-06 21:37:17.058721,0
2026-03-06 21:37:17.197996,0
2026-03-06 21:37:17.33926,0
2026-03-06 21:37:17.464879,0
2026-03-06 21:37:17.598886,0
2026-03-06 21:37:17.734694,0
2026-03-06 21:37:17.872285,0
2026-03-06 21:37:18.004084,0
2026-03-06 21:37:18.142318,0
2026-03-06 21:37:18.280236,0
2026-03-06 21:37:18.418102,0
2026-03-06 21:37:18.548442,0
2026-03-06 21:37:18.683735,0
2026-03-06 21:37:18.818197,0
2026-03-06 21:37:18.957487,0
2026-03-06 21:37:19.086823,0
2026-03-06 21:37:19.227712,0
2026-03-06 21:37:19.361217,0
